id,site_id,identifiant
373eaca2-1eaa-449d-a24b-1f25af2a2263,1,21175
706ae11c-1c62-4e6b-a864-b1cfb69822a8,1,28781
bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,1,3416
da7cc277-9b80-4096-96a0-931050a7fe01,1,228
9541d6e9-f51a-4a09-bf1a-9dfa415d89f3,1,24040
7c24d6f5-5c8a-473c-8945-2467d86e3abc,1,16660
9f69c024-b15c-4bf2-8f53-d968337306ea,1,10205
9b1e6d17-1190-4933-bd76-bcdc14d46d9b,1,488
906e255b-6e5e-46d2-972e-766035e1d369,1,29490
c31959cd-ddef-4820-a26f-05bd58dda950,1,45447
6601846e-00a1-4d2c-ba44-67895feef8cd,1,1062
5170e231-b8d5-4e45-8205-d38527bccc0b,1,10209
96b6fde8-7cb4-4b10-a35d-8e5643da45f9,1,21177
0b221e5e-8824-49f4-bf00-09cffd5f89c2,1,24501
727fcc04-a57b-4779-b90d-8810ea9ed312,1,15110
148b791c-5cb3-4592-9af4-a0f6e85babeb,1,1951
314d4062-e9f6-428f-8ac6-51f9f62c4527,1,1524
3ce1e09e-6cb0-4e8e-a426-75ec15c7e690,1,11395
b7e61cac-2c3f-4736-a3cc-46edc229e431,1,2461
52c92562-c0e4-45b2-a980-c3c81a3cef1c,1,1269
3dede616-b6db-4963-80d7-7d0bff8bafd2,1,67455
f12a25e5-b6b1-48a0-9dd9-11510aa744ee,1,1038
6acdafbf-df9b-474e-90b7-c5138c80b843,1,776
e6274aaa-31e5-40e4-8b83-1c4507de472b,1,11514
b4e88855-0164-453b-bcf0-45a7f677c8dd,1,3391
4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f,1,3092
40a8750c-691d-4cc0-a041-fad822a1a9ca,1,68330
e44e8d89-5845-4048-acfd-cee0d7f054a1,1,2712
23cd4edb-007f-4dd6-ba4f-9c876d5c424e,1,349
39f9cb9a-dd57-4941-85b3-e7fbb5f4655c,1,64913
6c59baba-028d-4523-a2a3-e279b5087aa3,1,24381
edffc687-a2d7-464c-9210-21eb3f76363a,1,11462
4c6389ca-0333-4abb-b648-c5509ed8a973,1,1958
f3c5dd03-43b7-4fd1-b88f-0a844a96a2be,1,57147
eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,1,14541
c9f5529f-40f4-4de9-87db-d4116a69cc1a,1,35323
a6f4636d-e85f-4a34-8e79-91b0028b8ebb,1,10207
fc59fc53-f690-4b6e-a3af-f57a20063260,1,197849
baa8c24e-2e87-4077-acb1-c76dadf5099e,1,10211
972ce6ac-0335-415d-9e95-46a64b187348,1,16431
c212ad64-fb4f-4af4-bfb8-c2dc312fe480,1,15140
10abd4fe-3501-4e66-9404-642affce8f8e,1,51576
6cadc5b7-d439-4994-8927-39602a6e720b,1,2395
21c2b10a-358e-408b-abd2-5bf391b77927,1,1101
0530881e-bdb6-4514-8f34-d31eaab93f3c,1,689
8ca8fd66-25e2-40d4-8167-42f8106e7fcd,1,5049
cf13b736-49c6-40fd-8484-49732ddb9b09,1,1063
3b9eba88-84f3-40ff-a8d9-63a001ff8f04,1,10210
ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,1,35210
c486a57a-ff55-43d0-ae12-b02696c50154,1,10213
2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,1,2053
695620ef-03a8-44d2-9fa2-966b9eeede41,1,16513
3fcd9ae0-5ab6-4b60-af23-a84608e2469a,1,1532
436b9127-6cb4-4e89-ad98-82a98f7e847b,1,3392
29eb95b5-5be3-40db-82dd-bc9fb166d62e,1,13922
d9d7795b-159d-4114-bb00-3569fc40e413,1,7633
8c077f12-c8cc-4902-9797-17e29fb22bd8,1,11464
1879fdcb-078f-4bc3-adba-0fc4e0f16db6,1,3094
21c64182-ad5d-4207-adf5-6df21d1b7bc4,1,62
1daf693b-6969-4269-a9e7-16b8f4933ffe,1,39350
f89880cb-fc33-4dee-8de4-b4ed73317c1d,1,3999
b7770571-dac0-4ce4-a95a-25c37342d642,1,55271
49242460-8b4a-4e1c-b3a4-603c9bf705c7,1,6576
81d26ad3-8bb8-4d9f-807b-fa3f65da3b0e,1,15112
e5923603-f06d-4166-8bc1-3ce7539c71fe,1,11187
f78a0adc-7cc6-492b-8e88-b252b247374e,1,586
d70a44bc-01cb-4166-864a-3cc3c303ccf9,1,5047
2304edf2-cabe-4ffd-85a6-4d4edcd80530,1,7676
dbb64dbe-23db-433e-af34-1962bcc0068c,1,8944
0a4fd387-98e1-464f-858e-1b7815dcfd08,1,10182
2a5194c2-d23f-40ed-9aa7-ea09e4814b7d,1,65827
450c6276-60bc-4791-bee4-3152145af6e7,1,1100
68f0d3b2-8748-4d91-92ef-a5fc02ffc53b,1,62001
be35d246-44da-45f7-be0a-db86b1020482,1,10206
eca2280e-2f4f-496b-a90e-172f82805fc8,1,35137
82404f5e-59d1-45d6-a0e0-ea07695377bd,1,24929
41bde72f-188a-4ccc-a63c-84d188cba9de,1,1161
13c26591-04f4-4835-a594-d1ce55e80a50,1,15397
8dec5ff2-a3f1-4f43-b727-c954e0131efd,1,18841
8c19b5cd-5a11-47d8-80a8-bc067cbfc0c7,1,11084
86e66f4c-0b10-46ad-b242-8bdf2d704b46,1,10086
3f3c5a30-f335-4350-ab7c-945ff1d2a390,1,4690
4288bb07-e9b5-46b1-9c74-64d4ba0600a8,1,520
85e7a0c6-4d33-4e8d-9669-393055db48d4,1,21171
6af9d0ff-5ef4-4144-9f9a-3c5630427d28,1,110
e51dafbc-1271-44ff-884f-700cbcbc3f2b,1,6856
c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,1,24540
6fdf82d1-1804-4d05-88a7-be92124d54ae,1,82793
65e94a1b-715d-4c52-be15-7bbab229dbc4,1,13021
75de56e5-df17-4f03-940c-c32572990c37,1,10208
3fb2633e-4857-4d64-8876-763c5adb052c,1,1972
5db9320b-f723-4418-a1d7-6d354a9d319b,1,3981
57aa6745-b209-4c82-b360-ee72aea696b5,1,27811
2a6c8bbd-304d-4201-a977-0ae2243aff05,1,37626
be19aaef-7141-424e-bd95-a2094b054bfa,1,21561
25ea1493-8d4e-485c-897b-4c1ca8e42f6f,1,2975
1e5f3072-3480-440f-9c41-0cfd1d0be07c,1,193
603c3e5b-e5dc-4849-b507-ffcf29625478,1,8654
cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,1,4483
2ef60e47-e58a-4815-bbb7-738e235b664a,1,69718
bc666995-1136-4600-8c02-851ea0500d82,1,73421
e958e229-9a7d-449f-b7eb-0abbdbe58f95,1,8858
e7f8c8ed-4374-4471-9202-be65c117599e,1,5723
cc34b908-947c-499d-a95b-74a87436d2e0,1,578
6c521eab-6201-4636-a702-ebaa9ce48f0b,1,12989
adfaeeca-57af-4399-9d7a-b277a0b7dc94,1,16851
35de4d08-ae23-42a5-a792-4851f948d0fd,1,69597
b710c712-f26e-48e7-8655-4bc98009cceb,1,4391
2c685f65-5ee4-4897-9c90-1a430e0452c9,1,9994
03bfee64-d1f4-4df9-92af-cefb41238336,1,49944
ed0aea9c-e41b-4615-8eeb-e3e45e39273e,1,16589
d1d7a1a5-bb64-45e2-9595-5c7c8a31df73,1,58728
6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a,1,2882
413b9f05-c6c9-446b-b5eb-b335db3b56ae,1,7497
4f1e41f1-080a-40c6-8e4c-653d0437a52b,1,3896
2755c6f7-551a-4c38-82e4-ea589d347e1b,1,1090
bd7e7669-0007-4cb5-9218-b72163039cf5,1,4038
1f91c00f-066d-470d-a2c7-fc5d8586b728,1,4517
f959123b-cf39-4894-8212-c30eb613b117,1,45415
67fb24d5-3a19-4848-b58c-e371faf3706e,1,2372
1a0004f1-0327-4c7a-9b3d-a574ffc0998b,1,1241
b59fe97a-50de-4df9-a650-6c25e6dbe179,1,60950
36f5b9d6-8dd4-4263-a86d-3196dee4a03e,1,11150
da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,1,8977
a3591726-da0e-4ecd-927b-41d90a04c3a9,1,4521
0644f877-b577-44e4-af03-49d0f199a332,1,5231
38c20e8c-374c-4c0c-a5e0-725890cdb828,1,2178
e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,1,7487
081629e8-d46f-4a52-b54e-75a4eb7d3b11,1,59951
ff02ad2e-a20b-444a-87be-3bf55bc7953d,1,5292
5cde90d1-5a69-4f37-a046-6f9c929da7d2,1,590
fa0078ef-fe0c-46ea-ad84-d5b527494f74,1,1920
8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3,1,593
82d638a4-8899-4917-ab72-07e0ff751538,1,16644
28938581-a315-4bbf-901c-568ce241b5f0,1,18669
5b0fe5e7-f6b2-441d-98ff-cbe8676d4bec,1,935391
94761b79-63b5-4ad6-a0b0-5f529c3c6981,1,589675
234752f7-3d11-4552-a4b8-b4e1dcd63a1d,1,21625
2834a265-c552-446c-ba27-e46186076cb6,1,6553
a29d67e0-fcf0-412d-bff2-5e95eb2704d1,1,893
731f8970-90cc-4173-ab8c-6a0d91453014,1,9811
89797198-6014-4d49-97e5-3392bbcfcf67,1,24
55cd93bf-5951-4afa-a73c-606f03bef2db,1,13023
8f2492f4-4ba1-4f53-939f-7f3afc8b325a,1,6449
a708156d-9ba1-49de-88f4-bb70d72acccb,1,2295
23363946-7dde-472e-a31e-408f15845aae,1,1231
3dc69d31-75bf-4349-8051-8476df7658ea,1,1533
28794c25-dafb-4f23-96a2-a1987a682385,1,16619
55a018ac-eea4-42f9-92b2-671d376bea5d,1,28768
9cedaa88-2e8f-42b3-8f46-bb4baab9e926,1,1973
32e8e803-a3d0-41ca-a66e-a4a009fca499,1,11805
8e7b80a8-0352-4662-9255-253c748852e3,1,500
7c4af3f3-11e4-4b7c-be85-e6b228ffe437,1,10297
608481e7-befa-4b88-b701-d9fa9830a329,1,57166
7621214a-3461-4d5f-bf72-6b4aaeb9e849,1,33008
59200eec-107f-44b2-afc7-992ab94073ec,1,12900
641bad3a-4947-4fb9-b3b8-771ecd760437,1,9560
446c9413-f1e9-46fe-877e-dabbcbedb5b8,1,13472
f2200d2d-ea3b-426c-bc26-6f22317df9e5,1,2878
55dfbb9a-bef3-410e-b7a2-6c78b1f5200a,1,8558
147db1a9-d8bf-4157-809c-3dd886b90641,1,55636
c2ead2b6-4e89-422f-9cea-54d4af804efd,1,33322
41309ffa-a981-4597-8690-96921da96e5b,1,46948
8783a35c-79df-4149-a4fa-9f6177429a18,1,650
7679b6c7-9447-47de-a312-c7d3f06e5046,1,20904
6f031496-4c0c-420f-b3d8-675344b42b40,1,1271
b2e7842d-cc7a-47d7-8a99-625359b685a7,1,4430
734e6593-c6eb-40d9-8651-8e071599ad4e,1,29092
ea4dc8b8-ca26-4ca9-8d88-4745933a6272,1,418
0aad4cbf-f619-4c1f-8bc4-b64de594ffa6,1,3130
7f61045e-1fdf-493f-bb9a-ddde285488e8,1,31921
626a46e1-9321-403d-934e-912e72aeddbe,1,591
0f9fb46b-fed1-45a4-9d44-e3b1e30b5623,1,6450
0e0d6db8-0e7f-403e-a3ba-b07acf25c55c,1,38689
71120c4e-1d7d-4555-a8a9-088187ab65df,1,29369
fd6f055c-6de9-4044-b6eb-3bad3fba5968,1,62019
26b8f537-0d34-4654-884d-45991b25f862,1,2710
603e216b-76d1-4fe1-b9b8-50cd054776f1,1,2877
9cc1f810-6a4a-4567-854e-75456a5362a0,1,13565
d42316a0-cb88-4fcd-863c-f2c2127f04d6,1,884
594436cf-1f7a-4a96-8f41-53792e1d10df,1,7904
6e506598-5262-4a5b-b505-48d9ca84c238,1,190
f83b5489-8fe1-4a0d-854c-176d18455020,1,5064
997cba12-b9a5-4cf7-8de8-b05326e8e25e,1,8399
cb8c4859-720b-4ef4-b1fa-278200594540,1,1204668
c872e22c-096a-4b71-886e-491e7733d3df,1,16566
b15bb7c5-f6d0-48eb-9a1e-703530203340,1,8874
05a69667-f2e5-43ff-ae07-6d236d3598b4,1,1229
4c67645a-e060-42db-a1b0-b4a68e6c31ff,1,588
03eaa5ea-ad8e-4342-b2f5-8d26ec0bbe46,1,64195
38d69333-f86e-4e30-b3f8-04e349ade801,1,2087
86d6a3a7-0430-4792-a7d0-330ff726eab9,1,65002
40dad717-5fd0-427e-99dc-e07deeeb5be2,1,2876
a8dd215c-c756-4adb-81eb-f751680a3b08,1,1160
aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,1,2047
dee592c1-a8fd-4dab-bc77-7991e42591a6,1,10431
30e140ad-88c1-47d0-84e2-3a70d8398692,1,38559
4ca6416d-39f3-46a2-923d-324edca6826a,1,1205
aa1551f5-dc8f-459c-8789-e030badce2c7,1,6355
26be14f6-e7e5-46a7-bf38-d8614dbdd67b,1,9780
92426e8c-25a6-4b4b-9670-9ed0d8885ae1,1,7447
42730da3-7ba6-429b-ade8-f9d0287931d8,1,23880
9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a,1,12021
68f6758f-8b82-42fa-8fdb-9f2d6091ce1f,1,6352
38e1ba01-163a-4262-9ce3-a8b95ea6e687,1,16544
8add261c-9aff-44f2-9aa1-63a3f33eac8d,1,722
03a05d00-9497-4207-adf4-f091f9c4e275,1,2453
e82dea08-7c73-4955-8937-a3fa39f2081a,1,5293
60369b57-d42e-4cf5-8c02-8e6f28d825a7,1,15111
adb60929-26d0-4453-af01-2ab53dfd62cf,1,18324
d0904f9c-d7ec-4312-afed-08d4bf01cd77,1,15735
009454cc-da5c-433e-afb5-4b646c4f914f,1,2232
127683d0-dd0e-49dd-a787-2a576ba1655d,1,11510
2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,1,16757
d4809c32-d0ad-4b58-80d7-e6ca92be8e76,1,4724
04b5868b-b9e3-4784-be6a-4dc86d6424ce,1,10556
02a87b57-b8e5-4730-aef2-e31ded2de0ac,1,47893
b074c409-57b3-45fd-b6da-49f3d00b2ac7,1,12132
88826d9b-81ec-4e7c-8783-aa52f9a8b6fc,1,723
c9239136-f8e1-4d4d-8dd9-59970bb6c23a,1,16590
c9239136-f8e1-4d4d-8dd9-59970bb6c23a,2,nm0504802
c9239136-f8e1-4d4d-8dd9-59970bb6c23a,5,Q1375852
2a6c8bbd-304d-4201-a977-0ae2243aff05,2,nm0496312
2a6c8bbd-304d-4201-a977-0ae2243aff05,5,Q106709
be19aaef-7141-424e-bd95-a2094b054bfa,5,Q712457
be19aaef-7141-424e-bd95-a2094b054bfa,2,nm0001513
cd48fccf-299f-49b5-9064-abd78f938df7,2,nm0546868
cd48fccf-299f-49b5-9064-abd78f938df7,1,8875
cd48fccf-299f-49b5-9064-abd78f938df7,5,Q353155
1c087b89-1d64-4072-a1e8-6a2d39cbaf15,5,Q347635
1c087b89-1d64-4072-a1e8-6a2d39cbaf15,2,nm0301556
eaf2f2df-36f0-4d6a-ae64-846918cc24e9,2,nm0000367
eaf2f2df-36f0-4d6a-ae64-846918cc24e9,5,Q106508
c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,1,12656
c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,5,Q164069
c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,2,nm0000695
b243eb24-1b83-4293-b819-0f3988f40565,2,nm0179224
b243eb24-1b83-4293-b819-0f3988f40565,5,Q607678
b243eb24-1b83-4293-b819-0f3988f40565,1,12852
47483fae-2229-4cca-835b-e1b69bf54c87,2,nm0000434
47483fae-2229-4cca-835b-e1b69bf54c87,5,Q210447
d247621e-d5c0-4918-8990-09a45f8fa613,2,nm0000118
d247621e-d5c0-4918-8990-09a45f8fa613,5,Q95008
d247621e-d5c0-4918-8990-09a45f8fa613,1,11770
44300acc-7c79-4769-8529-0b6f4e83708c,5,Q329719
44300acc-7c79-4769-8529-0b6f4e83708c,2,nm0001283
25ea1493-8d4e-485c-897b-4c1ca8e42f6f,5,Q193048
25ea1493-8d4e-485c-897b-4c1ca8e42f6f,2,nm0000401
bd280de3-2180-45ac-9819-0b1a9dcb9ce7,2,nm0001154
bd280de3-2180-45ac-9819-0b1a9dcb9ce7,5,Q551305
f03d0347-f50b-40e8-a54e-6d4150cf66a1,5,Q353978
f03d0347-f50b-40e8-a54e-6d4150cf66a1,2,nm0000388
2e24400b-2353-4be5-b6de-746870abf0cc,2,nm0000362
2e24400b-2353-4be5-b6de-746870abf0cc,5,Q26806
1e5f3072-3480-440f-9c41-0cfd1d0be07c,5,Q150943
1e5f3072-3480-440f-9c41-0cfd1d0be07c,2,nm0000432
603c3e5b-e5dc-4849-b507-ffcf29625478,2,nm0000546
603c3e5b-e5dc-4849-b507-ffcf29625478,5,Q318249
cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,2,nm0000163
cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,5,Q42930
0b7a3fe3-f303-47dc-9cf0-9ef7404055af,2,nm0000212
0b7a3fe3-f303-47dc-9cf0-9ef7404055af,5,Q167498
9cabf13e-ce81-4ab8-8d9a-71779bbf7201,5,Q191084
9cabf13e-ce81-4ab8-8d9a-71779bbf7201,2,nm0000174
bbe7935d-8c2c-4364-ae51-820c755fc172,2,nm0591877
bbe7935d-8c2c-4364-ae51-820c755fc172,5,Q234297
2ef60e47-e58a-4815-bbb7-738e235b664a,2,nm0001083
2ef60e47-e58a-4815-bbb7-738e235b664a,5,Q310367
ec70b59b-2b49-4122-97a7-e1598b95500f,2,nm0000121
bc666995-1136-4600-8c02-851ea0500d82,5,Q185140
bc666995-1136-4600-8c02-851ea0500d82,2,nm0001618
83a7b2a9-e15f-4832-9c50-1f8f98076323,2,nm0000093
83a7b2a9-e15f-4832-9c50-1f8f98076323,5,Q35332
83a7b2a9-e15f-4832-9c50-1f8f98076323,1,287
965f4fa6-f58a-4f0e-adaf-03a73b98197d,2,nm0537571
a5b4eea4-8970-4943-ad3a-0e01830f489e,5,Q2673
6b15885c-3e38-47e7-af07-382943278fe8,1,7631
ae0749cc-2913-4493-b369-1985bb40fad6,1,205
f848a700-2c50-43bb-94df-045b676cdb77,1,2224
21486d08-26e3-46a5-8a57-1ac0235ff41a,1,3895
73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,1,3087
b5941bcc-474f-4a2d-a06f-ecec245ae802,1,12851
4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5,1,192
f9485d4b-a9f4-44db-a5ee-4f5ccdbda1a5,1,22675
204b4cb8-0736-4414-8cc2-d00c225a6850,1,1328
5377da7d-d434-4dca-9206-406855c1d96c,1,883
4609a4af-ff7d-4559-9e7c-5a166c74fab0,1,6065
9c6c466d-e69a-47d1-b3d1-2d618d438b09,1,15152
e2586b1c-5c12-4ca1-93d8-2a76f79611c8,1,1734
26d5a442-e06c-426f-bbdf-45687da520fa,1,2231
26d5a442-e06c-426f-bbdf-45687da520fa,2,nm0000168
26d5a442-e06c-426f-bbdf-45687da520fa,5,Q172678
95da3c96-b306-4694-aa63-678d865edbf5,1,3131
5b3b6c51-1ac3-4334-923b-8ddda2e3514a,1,11065
cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,1,1954
ce1fb190-1e57-4099-9cc2-a6a761e2470b,1,8891
105bb977-3948-4f66-bb2c-ed37c1803766,1,1733
105bb977-3948-4f66-bb2c-ed37c1803766,5,Q188018
105bb977-3948-4f66-bb2c-ed37c1803766,2,nm0000560
f62b18ff-1127-456e-b33a-228c4cbd0c27,2,nm2968351
849b0e53-e78b-48fd-8ace-f1f26a183182,1,74382
f62b18ff-1127-456e-b33a-228c4cbd0c27,5,Q445725
93973b9f-5867-440c-b87b-03252f1f8c68,1,380
6ea399a3-4dc1-4a1f-8d92-cf979d78f196,1,18352
8337175e-8fb7-4122-8be3-b20c68e778cb,1,6161
3a630a33-22dc-44f7-afa6-31fd439ef0bd,1,4587
849b0e53-e78b-48fd-8ace-f1f26a183182,2,nm2968765
dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,1,2963
60c0053e-b018-470a-96d2-8213c0c9b080,1,2130
995e16bb-d288-4b24-a355-b88763dfa1e6,1,8252
8700167e-a76b-47e4-aa2d-0d67ac1d52b0,1,10742
07c25eda-0fe2-4b95-a410-7df73b7adfbd,1,31
fe0284e3-f72f-4536-ba53-fc005fcf2233,1,11064
1c6243df-f751-4354-bf74-ad3b2c05b3d5,1,4566
3e8ca075-ceb7-4ead-826a-6709a8271ad5,1,8924
3e8ca075-ceb7-4ead-826a-6709a8271ad5,5,Q310944
3e8ca075-ceb7-4ead-826a-6709a8271ad5,2,nm0001449
b5b8a16a-0f4e-46d8-b282-cb6e9c1e6e1a,1,206
a2f5a1e7-fe56-4339-8f6f-96399bfe3a81,2,nm0565982
a2f5a1e7-fe56-4339-8f6f-96399bfe3a81,1,50967
a2f5a1e7-fe56-4339-8f6f-96399bfe3a81,5,Q1251819
680e5ece-c23d-4518-9bfc-44bb497883bb,1,11086
5247aa20-d4d7-412e-baac-81044619f7ef,1,21462
6f27abcd-90a5-47e8-95e4-1226640b18bc,1,109
ceaaf88e-4230-4e25-8c5a-a9ba9044d584,2,nm0001638
ceaaf88e-4230-4e25-8c5a-a9ba9044d584,1,920
ceaaf88e-4230-4e25-8c5a-a9ba9044d584,5,Q61356
c4a869e0-c5e0-4234-827c-38ece6f6a8c5,1,3129
6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6,1,783
9eac8bad-c998-4e3f-9821-f2ce6c1a7053,1,34612
82d8f85c-b980-4e36-ac48-22712fa7427c,1,85
ca540938-7735-4119-be7d-dd6ea8a7eedb,1,400
f8869b1b-e42c-439c-abee-2191c8ae185a,1,147
8da8b7cc-57e6-4fcc-be0b-19b364e0b72b,1,3085
3ef5cf63-9377-4474-ac8f-cfa6320c4523,1,1204
bb9266f0-d2a9-438e-986e-aec972789668,1,14888
fafa15e0-5cc0-49da-84c2-608d11fb6d27,1,521
52d13d93-646c-4fc7-a5c4-b140faa16068,1,4960
1df6da8b-2206-491f-97f1-76c793a42d37,1,4783
f62b18ff-1127-456e-b33a-228c4cbd0c27,1,74383
a5b4eea4-8970-4943-ad3a-0e01830f489e,2,nm0001569
e7f8c8ed-4374-4471-9202-be65c117599e,5,Q295233
6b15885c-3e38-47e7-af07-382943278fe8,2,nm0001771
adfaeeca-57af-4399-9d7a-b277a0b7dc94,5,Q41396
35de4d08-ae23-42a5-a792-4851f948d0fd,5,Q676094
b710c712-f26e-48e7-8655-4bc98009cceb,5,Q309690
21486d08-26e3-46a5-8a57-1ac0235ff41a,5,Q123351
73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,5,Q171736
d1d7a1a5-bb64-45e2-9595-5c7c8a31df73,2,nm0464846
6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a,5,Q255070
413b9f05-c6c9-446b-b5eb-b335db3b56ae,2,nm0564697
2755c6f7-551a-4c38-82e4-ea589d347e1b,5,Q270639
bd7e7669-0007-4cb5-9218-b72163039cf5,5,Q133050
0a943e06-2e38-464b-940b-0fc493200fd5,5,Q312077
67fb24d5-3a19-4848-b58c-e371faf3706e,2,nm0000579
7b146021-19b2-4956-97e9-fd6177845678,5,Q81328
36f5b9d6-8dd4-4263-a86d-3196dee4a03e,2,nm0000153
9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c,2,nm0000156
e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,2,nm0000309
fa0078ef-fe0c-46ea-ad84-d5b527494f74,2,nm0000213
8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3,2,nm0001026
9541d6e9-f51a-4a09-bf1a-9dfa415d89f3,2,nm0183258
82d638a4-8899-4917-ab72-07e0ff751538,5,Q181678
c31959cd-ddef-4820-a26f-05bd58dda950,5,Q3168621
f1cb9ad0-ab39-4516-96e5-87b4ef3fa0b1,1,690
38047272-b01a-43fb-bd65-171da7491859,5,Q39792
234752f7-3d11-4552-a4b8-b4e1dcd63a1d,5,Q231460
95da3c96-b306-4694-aa63-678d865edbf5,5,Q41548
a29d67e0-fcf0-412d-bff2-5e95eb2704d1,5,Q193648
89797198-6014-4d49-97e5-3392bbcfcf67,5,Q187364
28794c25-dafb-4f23-96a2-a1987a682385,5,Q295107
314d4062-e9f6-428f-8ac6-51f9f62c4527,5,Q286890
3ce1e09e-6cb0-4e8e-a426-75ec15c7e690,2,nm0939378
55a018ac-eea4-42f9-92b2-671d376bea5d,5,Q102341
e5bae18d-449e-4101-acca-56bc65c4a3d9,5,Q310389
f12a25e5-b6b1-48a0-9dd9-11510aa744ee,5,Q41351
cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,2,nm0000708
7621214a-3461-4d5f-bf72-6b4aaeb9e849,2,nm0324875
6ea399a3-4dc1-4a1f-8d92-cf979d78f196,5,Q212518
4233c003-5019-4f58-a2e3-796ffba6a1d8,2,nm0001552
4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f,5,Q102642
40a8750c-691d-4cc0-a041-fad822a1a9ca,2,nm0217260
23cd4edb-007f-4dd6-ba4f-9c876d5c424e,2,nm0001277
39f9cb9a-dd57-4941-85b3-e7fbb5f4655c,2,nm0154707
6c59baba-028d-4523-a2a3-e279b5087aa3,2,nm0946179
8783a35c-79df-4149-a4fa-9f6177429a18,5,Q229137
b2e7842d-cc7a-47d7-8a99-625359b685a7,5,Q62975
0aad4cbf-f619-4c1f-8bc4-b64de594ffa6,5,Q181229
7f61045e-1fdf-493f-bb9a-ddde285488e8,5,Q447703
07c25eda-0fe2-4b95-a410-7df73b7adfbd,2,nm0000158
c868fa91-5534-4573-9532-bab6d0359d9d,1,781
972ce6ac-0335-415d-9e95-46a64b187348,5,Q311314
fd6f055c-6de9-4044-b6eb-3bad3fba5968,2,nm0347656
