"film_id","titre","titre_original","annee","sortie","duree","franchise_id","vote_votants","vote_moyenne"
"51fecd44-437f-490e-9bcd-e3a386e95932",La Chèvre,,1981,1981-12-09,90,,618,7.10
fe63a509-ad1d-4960-b4a9-b704a6aa9ea0,La boum,,1980,1980-12-17,110,,1072,6.60
"5be57aa6-771d-4156-9cb4-ab28e8720ebf",Le Gendarme et les Extra-terrestres,,1979,1979-01-31,96,8,571,6.10
b3b77d09-7b54-4c92-9b52-f71b57202f37,Le Syndrome chinois,The China Syndrome,1979,1979-12-09,117,,425,7.15
"0ae82a80-bedc-4bc2-b6d7-d7eaab3d8bac",Kramer contre Kramer,Kramer vs. Kramer,1979,1980-02-27,104,,2074,7.60
"33569568-7c3e-4baa-84a8-cae15dca2350",Les bronzés font du ski,,1979,1979-11-22,83,6,1142,7.35
"7dd60937-5bf3-473e-a31a-1a0c0e7c25cc","Alien, le huitième passager",Alien,1979,1979-09-12,117,7,13638,8.15
"46b5ed45-a5bd-4f51-8f0a-54e647ebc7ce",La Grande menace,The Medusa Touch,1978,1978-11-22,105,,160,6.80
a09cc505-1e03-49ec-9500-63478944a532,Les bronzés,,1978,1978-11-22,92,6,842,6.58
af80d4cc-e34a-48d0-85ed-a1227216eb88,"Un génie, deux associés, une cloche","Un genio, due compari, un pollo",1975,1976-01-21,126,,146,6.32
a4332d5e-a26f-46dc-9a57-c8ef53f5c3b0,La Tour infernale,The Towering Inferno,1974,1975-03-05,165,,856,7.03
"8e063659-fddd-4d1b-9bfb-4b012ec1342a",La Nuit des 1000 chats,La noche de los mil gatos,1972,1974-01-11,63,,34,5.32
"3b84cea3-1fc0-46e2-9288-c5bfa0ebf6d9",L'Aventure du Poséidon,The Poseidon Adventure,1972,1973-03-29,112,,823,7.10
"558e88d3-bd1c-4791-8668-77ecca300494",La Folie des Grandeurs,,1971,1971-08-12,109,,652,7.44
"55fda50c-4f4f-43bd-adf2-dc07d0ee474c",Le Gendarme en balade,,1970,1970-10-28,101,8,477,6.40
e29b1921-ee51-4b5d-8b1e-a231760e67fa,On l'appelle Trinita,Lo chiamavano Trinità...,1970,1971-07-21,114,4,1238,7.57
"3c237710-402c-495d-8da3-592b9ded1564",Le Petit Baigneur,,1968,1968-03-22,96,,327,6.70
"2741a5ba-9fa2-4849-bde4-8fba660e7777",Rosemary's Baby,,1968,1968-10-17,138,,3661,7.82
f6c0a699-d2c5-469b-9ad6-95911b4f7be2,Le Gendarme se marie,,1968,1968-10-30,92,8,528,6.50
"234b1abd-fc78-44e2-9119-960f782e4314",Les Grandes Vacances,,1967,1967-01-12,84,,272,6.90
ca7abfaf-4fa1-4824-8122-4ecf557945d8,Fantomas contre Scotland Yard,,1967,1967-03-16,101,9,480,6.70
ab04f1e6-d21a-4f56-aafc-715145517b8d,Le Bal des vampires,Dance of the Vampires,1967,1968-04-01,108,,691,6.97
"42f1e8b1-62e9-4941-bbfc-a366f121a1ba",Le Gendarme à New-York,,1965,1965-10-28,95,8,478,6.30
"14a45da6-4a09-44d1-b009-d33c72d7ade8",Fantomas,,1964,1964-04-11,94,9,678,6.82
"6dd7af88-9e79-4f34-833f-71070941e198",Le Gendarme de Saint-Tropez,,1964,1964-09-09,99,8,818,7.10
"3cc31958-dcfa-4b1c-bcea-370175324d3a",Barbarella,Barbarella,,1968-10-10,98,,664,5.98
"80ce536b-4ed7-4e03-860b-11b2e6157d15",Cyrano de Bergerac,Cyrano de Bergerac,,1990-03-28,137,,719,7.35
"61d9aca2-e15c-4981-a431-4f6a5d449b7b",Outsiders,The Outsiders,,1983-03-25,91,,1247,7.23
"6d9bdb07-c5c0-4c3b-98b6-aa6916a9a704",Le choix de Sophie,Sophie's Choice,,1982-12-08,150,,799,7.34
d3f57df5-55a0-4994-a58e-0052cebb4a8b,"Sexe, mensonges & vidéo","sex, lies, and videotape",,1989-08-04,100,,828,6.95
a3d936e4-29c8-406f-9aa8-987821c900a6,Le Roman d'Elvis,Elvis,,1979-02-10,150,,112,6.72
"05f440f3-8cc0-4913-a582-c106ed3b7ddb",Les Prédateurs,The Hunger,,1983-04-29,100,,516,6.65
b35feee2-de5e-461f-a61d-1334fd464bdb,"Ladyhawke, la femme de la nuit",Ladyhawke,,1985-03-27,121,,1065,7.00
ffad8bbb-fdcb-4d2b-ae43-eaa46f84fe2d,Papillon,Papillon,,1973-12-13,150,,1780,7.85
"8a207a86-2c69-43a7-b7b1-c17f751b8005",Embrasse-moi vampire,Vampire's Kiss,,1988-09-17,103,,355,5.97
"12f4fc21-adc7-410b-8ac9-50f671844240",Out of Africa,Out of Africa,,1985-12-20,161,,1293,7.20
c79c09fe-5cc7-4741-a0d7-98faa5ad30f9,Action Jackson,Action Jackson,,1988-02-12,96,,220,5.49
"4d76ec36-7b68-4e1f-8bd4-c6a96697d853",Flash Gordon,Flash Gordon,,1980-09-01,111,,902,6.20
"296e532f-8f69-4ab0-b43d-9245c53f9c94",L'Homme qui venait d'ailleurs,The Man Who Fell to Earth,,1976-03-18,138,,482,6.40
c84e56bb-c90d-43e1-9b2b-3cde759e1bad,Graffiti party,Big Wednesday,,1978-05-26,120,,166,6.90
ea3414e4-ec7a-401d-8430-094b0171fe58,Road House,Road House,,1989-05-19,114,,1026,6.63
"787e93a4-4987-49f0-86e5-cc3e4fd1d65c",Starman,Starman,,1984-12-13,115,,790,6.89
"40a24186-ad7b-4658-8415-cb24c840afc9",Veuve mais pas trop,Married to the Mob,,1988-08-19,105,,249,5.92
"024cc32b-201a-4b07-b8d6-72ffe0d07344",Bilitis,Bilitis,,1977-03-16,95,,76,5.35
"1be3b9c7-4c36-471a-9707-7cd20377c9ea",Echec et mort,Hard to Kill,,1990-02-09,95,,567,6.00
f5c0596d-6cca-4638-b37a-8c7e54f79591,La Rose pourpre du Caire,The Purple Rose of Cairo,,1985-03-01,82,,948,7.39
"16584fea-249f-4856-a435-470b26604f82",Dark Angel,Dark Angel,,1990-01-26,92,,270,5.98
c7a419d2-af4a-4a81-8734-3540cb065d9d,Désigné pour mourir,Marked for Death,,1990-10-05,85,,484,6.07
"0170e25a-37c1-4162-8fbd-17c8b694e267",Gatsby le magnifique,The Great Gatsby,,1974-03-27,146,,444,6.32
"9ebb356a-1d77-42d2-b5e9-50151debe335",Supergirl,Supergirl,,1984-07-01,106,,555,5.36
cee51897-ee38-40aa-b401-452d0d547ac9,Mort sur le Nil,Death on the Nile,,1978-09-29,142,,725,7.15
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,Un vampire à Brooklyn,,,,96,,545,5.10
"0e245d7d-4f85-42b0-8810-36e8933d693b",K-19,,,,128,,938,6.51
fc6651a7-fb08-4717-a0d1-00fba5aef294,Le 6e Continent,,,,90,,151,5.62
"7a5f8599-1346-47a6-a428-5dc543760d19","Dracula, prince des ténèbres",,,,90,,229,6.75
"09372446-bb6a-4b3d-82f5-95f7e2a958a2",Dracula,,,,109,,229,6.35
"045b7f61-44fd-4f01-a23e-d984f0fffb7e",Nosferatu - Fantôme de la nuit,,,,107,,750,7.32
"4fbcc3c8-d5cd-481d-8768-71d403cfae3b",Un prince à New York,Coming to America,,1988-06-29,117,,4093,6.87
ef47aa8e-ef25-448d-b1c4-66a760af373c,Le Grand Blond avec une chaussure noire,Le Grand Blond avec une chaussure noire,,1972-12-06,90,,401,6.99
"83971939-e7cf-45e3-9a0e-3ed41d1719d2",Le Dernier Métro,Le Dernier Métro,,1980-09-17,133,,454,7.20
"32a0688e-fd48-4429-86c7-2eb77ec82917",The Rocky Horror Picture Show,The Rocky Horror Picture Show,,1975-08-14,100,,2647,7.47
c289838e-40b5-4a12-938d-a0e8c08df3c2,Joy of Sex,Joy of Sex,,1984-08-03,83,,22,4.50
db07a630-e6c9-49ca-8a02-2130a0e57490,Saturn 3,Saturn 3,,1980-02-15,95,,176,5.28
"9f346bcc-7011-4ac8-ac78-8b9a136f1bfc",Scarface,Scarface,,1983-12-09,165,,11134,8.17
"2c24fe5f-8e16-45c0-9f68-3a1340345ab7",Vol au-dessus d'un nid de coucou,One Flew Over the Cuckoo's Nest,,1975-11-19,133,,9930,8.40
"96cb8ea6-1d8f-4d18-8371-8c6ff7727001",Wall Street,Wall Street,,1987-12-10,122,,1918,7.17
"0dacccc5-7809-42cc-a4f2-22686b723b2c",La Fièvre d'Aimer,White Palace,,1990-10-19,103,,126,6.10
"193ad47e-6665-4146-a253-90fe5590a25e",Voyage au Bout de l’Enfer,The Deer Hunter,,1978-12-08,183,,3576,8.01
b4ff10c2-a9ce-49a9-b8cb-717b328e2b83,Green Card,Green Card,,1990-12-23,108,,454,6.11
b86408d5-2c5e-42ff-b71f-1f0f816b6dc7,Police Academy 4 : Aux armes citoyens,Police Academy 4: Citizens on Patrol,,1987-04-02,87,,1080,5.50
"638c595e-3252-4247-873c-0618d0be9b3c",L'Équipée du Cannonball 3,Speed Zone,,1989-04-21,94,,71,4.44
f0447186-0b29-4415-908d-1df09b50a6f4,Le Clochard de Beverly Hills,Down and Out in Beverly Hills,,1986-01-31,103,,236,5.86
"5df08166-54af-435f-b299-52a0c616e9c0",Tendres Passions,Terms of Endearment,,1983-11-20,132,,696,7.09
"7da737c2-e4a7-4a3f-bf85-a8d907e74081",L'Honneur des Prizzi,Prizzi's Honor,,1985-06-14,124,,345,6.40
"647bf995-3572-4814-a884-d8a700b84358",Alexandre le Bienheureux,Alexandre le bienheureux,,1968-02-09,100,,138,6.73
"0f320f0e-d8ac-49df-871c-0d741a7ef636",La Femme d'à côté,La Femme d'à côté,,1981-09-30,105,,287,7.08
"7a089053-1546-4fa8-91dd-9acdb314912c",Les Chiens de paille,Straw Dogs,,1971-11-25,118,,877,7.20
"7306d777-cc64-4773-9ce5-e99b4c769abc",Un cri dans la nuit,Evil Angels,,1988-11-03,120,,191,6.74
e82d5a88-0193-4938-be27-1aecfdb76cfb,Carrie au bal du diable,Carrie,,1976-11-03,98,,3570,7.30
de07a484-7e0a-4501-a9ea-99c4d65a42de,La Poursuite impitoyable,The Chase,,1966-02-18,132,,262,7.10
"3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0",La Guerre des Rose,The War of the Roses,,1989-12-08,117,,1046,6.89
a7d06ecb-29cc-4943-8327-6a6ba45ba4e8,Le Lauréat,The Graduate,,1967-12-21,106,,3135,7.65
"597293e4-fff7-4f03-a433-ef633fbb5fa5",St. Elmo's Fire,St. Elmo's Fire,,1985-06-28,110,,495,6.10
"139082f2-4155-4352-bfcb-fd38f532ab13",Réincarnations,Dead & Buried,,1981-05-29,94,,258,6.39
f60219b6-9e92-4f19-8497-6d30824316cd,Une chance pas croyable,Outrageous Fortune,,1987-01-30,100,,109,6.02
"3f7bef10-4129-4936-8c50-7c50a34f356b",Furyo,戦場のメリークリスマス,,1983-05-28,124,,419,7.32
b070442b-ddf9-4f55-9995-eb3b71a15b54,Brillantine 2,Grease 2,,1982-06-11,115,,642,5.10
"9ceaf448-2e04-494e-9f2b-10515dc90351",Liaison fatale,Fatal Attraction,,1987-09-18,119,,1347,6.84
"085bec8a-5bc2-43fc-91e9-96f69dd8e502",Le Retour du Grand Blond,Le Retour du Grand Blond,,1974-11-12,80,,254,6.56
"8309e00e-76ed-4402-a6ff-fdc24f825506","1900",Novecento,,1976-08-28,325,,580,7.88
b6ec18a7-4da6-4aa7-aaa7-e8e971e9e892,Duo à trois,Bull Durham,,1988-06-15,108,,535,6.67
"031a2d46-b107-4479-bae6-047b0c8b0468",Rain Man,Rain Man,,1988-12-12,133,,5997,7.80
a55d16ea-c505-4235-8e28-a845c200c4a7,L'Amie mortelle,Deadly Friend,,1986-10-10,91,,228,6.21
d997dd56-760b-450f-b683-74c61e7860e8,Les Seigneurs,The Wanderers,,1979-07-13,117,,181,7.00
"2f179d29-3ffe-4e7b-864e-785a13a12663",L’Âge de Cristal,Logan's Run,,1976-06-23,118,,861,6.62
ec5143a4-dabd-4469-b7e7-e5583b6a08a5,Cyborg,Cyborg,,1989-04-07,86,,660,5.66
bc22eec5-40b9-41ec-9003-86ad6e1399e2,TRON,Tron,,1982-07-09,96,,2133,6.67
"3d20e577-ca2a-4109-9622-a121dcd89f5e","2010 : L'année du premier contact","2010",,1984-12-06,116,,866,6.65
ad184962-7bbe-4479-a27f-bdb366de1fd4,Subway,Subway,,1985-04-10,104,,415,6.54
caaa885a-731d-4bd2-abd8-eb3a86c8ef4b,Tucker : l'homme et son rêve,Tucker: The Man and His Dream,,1988-08-12,111,,347,6.70
f791d3ec-cf27-419c-88eb-9f052b5fcedf,"Black Cesar, le parrain de Harlem",Black Caesar,,1973-02-07,94,,64,5.88
ccfb80a3-0c58-4c02-89f1-423e1574954f,Superman II,Superman II,,1980-12-04,127,,2133,6.73
"49a2eac0-1dfb-4302-ac68-88b9593e6c17",French Connection,The French Connection,,1971-10-09,104,,1700,7.54
e35469f1-f0d7-45d8-8301-e08e0021e5c0,Crocodile Dundee II,Crocodile Dundee II,,1988-05-19,110,,1034,5.80
de2afac2-a0ca-4228-8902-da4315fb77d3,Kickboxer,Kickboxer,,1989-04-20,96,,1301,6.78
