personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
705e5be2-7781-4305-ae6e-d088a2cbcd0b,Broderick,Matthew,1962-03-21,,us,,24.718
2304edf2-cabe-4ffd-85a6-4d4edcd80530,Atherton,William,1947-07-30,,us,,16.069
30e140ad-88c1-47d0-84e2-3a70d8398692,Lambert,Christophe,1957-03-29,,fr,,18.182
7621214a-3461-4d5f-bf72-6b4aaeb9e849,Golan,Menahem,1929-05-31,2014-08-08,il,,3.92
9ba16814-0229-4025-927c-795cd4d6dd07,Stallone,Sylvester,1946-07-06,,us,,121.463
cb8c4859-720b-4ef4-b1fa-278200594540,Lalanne,Alain,,,fr,Alain Musy,1.266
ec70b59b-2b49-4122-97a7-e1598b95500f,Cates,Phoebe Belle,1963-07-16,,us,Phoebe Cates,27.21
a6f4636d-e85f-4a34-8e79-91b0028b8ebb,Hope,William,1955-03-02,,us,,2.575
5b0fe5e7-f6b2-441d-98ff-cbe8676d4bec,Margheriti,Edoardo,1959-02-15,,it,,3.309
7f61045e-1fdf-493f-bb9a-ddde285488e8,Ward,Sophy,1964-12-30,,gb,,6.548
9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c,Goldblum,Jeff,1952-10-22,,us,,31.031
2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,Paxton,William,1955-05-17,2017-02-25,us,Bill Paxton,28.854
b4e88855-0164-453b-bcf0-45a7f677c8dd,Turner,Kathleen,1954-06-19,,us,,18.054
60369b57-d42e-4cf5-8c02-8e6f28d825a7,Van Damme,Jean-Claude,1960-10-18,,be,,40.343
a5b4eea4-8970-4943-ad3a-0e01830f489e,Gansbacher,Margit,1940-03-10,,it,Margie Newton,19.878
05a69667-f2e5-43ff-ae07-6d236d3598b4,Bridges,Jeffrey Leon,1949-12-04,,us,Jeff Bridges,28.655
4233c003-5019-4f58-a2e3-796ffba6a1d8,Morita,Noriyuki,1932-06-28,2005-11-24,us,Pat Morita,13.862
85e7a0c6-4d33-4e8d-9669-393055db48d4,Jugnot,Gérard,1951-05-04,,fr,,5.843
5170e231-b8d5-4e45-8205-d38527bccc0b,Hiller,Colette,,,us,,7.38
96b6fde8-7cb4-4b10-a35d-8e5643da45f9,Lhermitte,Thierry,1952-11-24,,fr,,7.983
94761b79-63b5-4ad6-a0b0-5f529c3c6981,Ciriaci,Pierluigi,,,it,,0.84
baa8c24e-2e87-4077-acb1-c76dadf5099e,Scott,Cynthia Dale,,,ca,,4.133
2fde32d6-3e8b-48ac-96ba-80056449cbbe,Chamberlain,Richard,1934-03-31,,us,,29.534
37f2a816-7dc8-48f7-ad5c-588847c07313,Ross,Ricco,1960-04-16,,us,,4.567
e958e229-9a7d-449f-b7eb-0abbdbe58f95,Reitman,Ivan,1946-10-27,2022-02-12,cz,,10.005
40a8750c-691d-4cc0-a041-fad822a1a9ca,Dell'Acqua,Ottaviano,1954-03-13,,it,,3.172
e51dafbc-1271-44ff-884f-700cbcbc3f2b,Russel,Kurt,1951-03-17,,us,,41.356
0e0d6db8-0e7f-403e-a3ba-b07acf25c55c,Flynn,John,1932-03-14,2007-04-04,us,,2.199
46c31ee2-f27f-4049-95d4-e3bf625ec924,Nielsen,Brigitte,1963-07-15,,dk,,14.852
e44e8d89-5845-4048-acfd-cee0d7f054a1,Biehn,Michael,1956-07-31,,us,,21.046
c868fa91-5534-4573-9532-bab6d0359d9d,Reiser,Paul,1957-03-30,,us,,13.261
450c6276-60bc-4791-bee4-3152145af6e7,Schwarzenegger,Arnold,1947-07-30,,at,,24.862
0b221e5e-8824-49f4-bf00-09cffd5f89c2,Defays,Pierre-Richard,1934-08-16,,fr,Pierre Richard,7.667
6c521eab-6201-4636-a702-ebaa9ce48f0b,Davis,Andrew,1946-11-21,,us,,6.67
39f9cb9a-dd57-4941-85b3-e7fbb5f4655c,Chazel,Marie-Anne,1951-09-19,,fr,,4.464
fd6f055c-6de9-4044-b6eb-3bad3fba5968,Gulager,William Martin,1928-11-16,2022-08-06,us,Clu Gulager,9.719
03eaa5ea-ad8e-4342-b2f5-8d26ec0bbe46,Zito,Joseph,1946-05-14,,us,,4.398
02a87b57-b8e5-4730-aef2-e31ded2de0ac,Nelson,Gary,1934-10-06,2022-05-25,us,,3.515
c212ad64-fb4f-4af4-bfb8-c2dc312fe480,Girotti,Mario,1939-03-29,,it,Terence Hill,25.735
10abd4fe-3501-4e66-9404-642affce8f8e,Norris,Chuck,1940-03-10,,us,,19.878
9f72b128-e7cb-4ee1-9f4f-801e655b430a,Moranis,Rick,1953-04-18,,ca,,13.182
0644f877-b577-44e4-af03-49d0f199a332,Petersen,Wolfgang,1941-03-14,2022-08-12,de,,9.211
38d69333-f86e-4e30-b3f8-04e349ade801,Fleischer,Richard,1916-12-08,2006-03-25,us,,2.208
68f0d3b2-8748-4d91-92ef-a5fc02ffc53b,Bowers,Deanna Lee,1948-12-14,,us,Dee Wallace-Stone,14.279
5db9320b-f723-4418-a1d7-6d354a9d319b,Goldstein,Jenette,1960-02-04,,us,,8.657
28188765-6046-4c73-9145-e4d860750b5b,Potts,Annie,1952-10-28,,us,,50.012
be35d246-44da-45f7-be0a-db86b1020482,Henn,Caroline Marie,1976-05-07,,us,Carrie Henn,4.576
72925ff0-346f-4f14-bb98-28ca29645685,Howard,Ron,1954-03-01,,us,,22.199
21c2b10a-358e-408b-abd2-5bf391b77927,Weathers,Carl,1948-01-14,2024-02-01,us,,25.061
731f8970-90cc-4173-ab8c-6a0d91453014,Williamson,Fred,1938-03-05,,us,,5.174
57aa6745-b209-4c82-b360-ee72aea696b5,Weller,Peter,1947-06-24,,us,,30.177
0530881e-bdb6-4514-8f34-d31eaab93f3c,Capshaw,Kate,1953-11-03,,us,,19.373
26b8f537-0d34-4654-884d-45991b25f862,Cameron,James,1954-08-16,,us,,14.247
88826d9b-81ec-4e7c-8783-aa52f9a8b6fc,Swayze,Patrick Wayne,1952-08-18,2009-09-14,us,Patrick Swayze,14.415
89797198-6014-4d49-97e5-3392bbcfcf67,Zemeckis,Robert Lee,1951-05-14,,us,Robert Zemeckis,11.702
ddc1ba58-fb70-4e4c-b076-f251dc6418ee,Spader,James,1960-02-07,,,,41.495
03bfee64-d1f4-4df9-92af-cefb41238336,Ramsey,Anne,1929-09-01,1988-08-11,us,,6.9
e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,Bowie,David,1947-01-08,2016-01-10,gb,,16.196
21c64182-ad5d-4207-adf5-6df21d1b7bc4,Willis,Bruce,1955-03-19,,,,39.244
1c087b89-1d64-4072-a1e8-6a2d39cbaf15,Galabru,Michel,1922-10-27,2016-01-04,fr,,4.672
41bde72f-188a-4ccc-a63c-84d188cba9de,Mastrantonio,Mary Elizabeth,1958-11-17,,us,,24.478
c2ead2b6-4e89-422f-9cea-54d4af804efd,Anderson,Melody,1955-12-03,,ca,,10.638
ed0aea9c-e41b-4615-8eeb-e3e45e39273e,MacDonald,Peter,1939-01-01,,gb,,2.491
13c26591-04f4-4835-a594-d1ce55e80a50,Ventura,Angiolino Giuseppe Pasquale,1919-07-13,1987-10-22,it,Lino Ventura,10.884
4c6389ca-0333-4abb-b648-c5509ed8a973,Espinasse,Claude,1936-06-15,2020-12-22,fr,Claude Brasseur,5.137
0f28abed-ea87-4ebc-830c-31f975f34227,Midler,Bethany Ann,1945-12-01,,us,Bette Midler,8.903
55a018ac-eea4-42f9-92b2-671d376bea5d,Fawcett,Mary Farrah Leni,1947-02-02,2009-06-25,us,Farrah Fawcett,13.147
f89880cb-fc33-4dee-8de4-b4ed73317c1d,Hulce,Thomas Edward,1953-12-06,,us,,16.435
9cedaa88-2e8f-42b3-8f46-bb4baab9e926,Giraudeau,Bernard,1947-06-18,2010-07-17,fr,,3.668
d42316a0-cb88-4fcd-863c-f2c2127f04d6,Buscemi,Steve,1957-12-13,,,,26.955
6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a,Lane,Diane,1965-01-22,,,,52.922
8783a35c-79df-4149-a4fa-9f6177429a18,Allen,Karen,1951-10-05,,us,,31.841
52c92562-c0e4-45b2-a980-c3c81a3cef1c,Costner,Kevin,1955-01-18,,,,59.318
8b8a29ff-ad0a-420d-a140-98f89451a24f,François,Henri Jacques,1920-05-16,2003-11-25,fr,Jacques François,2.501
9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a,Farrow,Mia,1945-02-09,,us,,14.919
bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,Moore,Demi,1962-11-11,,,,39.419
4f1e41f1-080a-40c6-8e4c-653d0437a52b,Neeson,Liam,1952-06-07,,,,85.97
3dede616-b6db-4963-80d7-7d0bff8bafd2,Charlebois,Robert,1944-06-25,,ca,,4.068
e5bae18d-449e-4101-acca-56bc65c4a3d9,Englund,Robert,1947-06-06,,us,,13.997
47483fae-2229-4cca-835b-e1b69bf54c87,Hamill,Mark,1951-09-25,,,,37.604
f12a25e5-b6b1-48a0-9dd9-11510aa744ee,Foster,Jodie,1962-11-19,,us,,50.164
5cde90d1-5a69-4f37-a046-6f9c929da7d2,Sanderson,William,1944-01-10,,,,6.252
7679b6c7-9447-47de-a312-c7d3f06e5046,Hong,James,1929-02-22,,,,28.788
8c19b5cd-5a11-47d8-80a8-bc067cbfc0c7,McGillis,Kelly,1957-07-09,,us,,16.712
bd7e7669-0007-4cb5-9218-b72163039cf5,Sarandon,Susan,1946-10-04,,us,,31.292
8ca8fd66-25e2-40d4-8167-42f8106e7fcd,Hurt,John,1940-01-22,2017-01-25,,,24.639
8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3,Cassidy,Joanna,1945-08-02,,,,15.239
68f6758f-8b82-42fa-8fdb-9f2d6091ce1f,Fonda,Jane Seymour,1937-12-21,,us,Jane Fonda,22.051
a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,Birkin,Jane,1946-12-14,2023-07-16,gb,,17.813
8e7b80a8-0352-4662-9255-253c748852e3,Cruise,Tom,1962-07-03,,us,,46.342
f83b5489-8fe1-4a0d-854c-176d18455020,Streep,Meryl,1949-06-22,,us,,25.079
e713859f-af45-4aa5-941f-2cd359491f1c,Cronenberg,David,1943-03-15,,ca,,15.353
e6274aaa-31e5-40e4-8b83-1c4507de472b,O'Hara,Catherine,1954-03-04,,,,27.079
997cba12-b9a5-4cf7-8de8-b05326e8e25e,Fairbank,Christopher,1953-10-04,,,,43.143
d3f92aa7-41ce-413c-87f0-b8d73e983c7e,Redford,Robert,1936-08-18,,,,33.943
1e5f3072-3480-440f-9c41-0cfd1d0be07c,Hackman,Eugene Allen,1930-01-30,,us,Gene Hackman,26.213
03a05d00-9497-4207-adf4-f091f9c4e275,Steenburgen,Mary,1953-02-08,,,,26.321
734e6593-c6eb-40d9-8651-8e071599ad4e,Brown,Bryan,1947-06-23,,,,27.395
a8dd215c-c756-4adb-81eb-f751680a3b08,Pfeiffer,Michelle,1958-04-29,,us,,21.736
ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,Giraud,Roland,1942-02-14,,fr,,3.017
9b1e6d17-1190-4933-bd76-bcdc14d46d9b,Spielberg,Steven,1946-12-18,,us,,33.111
d70a44bc-01cb-4166-864a-3cc3c303ccf9,Cartwright,Veronica,1949-04-20,,gb,,15.828
0b7a3fe3-f303-47dc-9cf0-9ef7404055af,Hyra,Margaret Mary Emily,1961-11-19,,us,Meg Ryan,16.861
9cabf13e-ce81-4ab8-8d9a-71779bbf7201,Kilmer,Val,1959-12-31,,us,,38.121
ea4dc8b8-ca26-4ca9-8d88-4745933a6272,Patrick,Robert,1958-11-05,,,,22.669
28938581-a315-4bbf-901c-568ce241b5f0,Thompson,J. Lee,1914-08-01,2002-08-30,gb,,6.296
b59fe97a-50de-4df9-a650-6c25e6dbe179,Spade,David,1964-07-22,,,,20.669
dee592c1-a8fd-4dab-bc77-7991e42591a6,Jason,Jennifer,1962-02-05,,,,48.096
2ef60e47-e58a-4815-bbb7-738e235b664a,Cryer,Jon,1965-04-16,,,,21.95
7b146021-19b2-4956-97e9-fd6177845678,Ford,Harrison,1942-07-13,,us,,39.814
3f3c5a30-f335-4350-ab7c-945ff1d2a390,Walken,Christopher,1943-03-31,,,,38.405
906e255b-6e5e-46d2-972e-766035e1d369,Tate,Sharon,1943-01-24,1969-08-09,us,,7.007
59200eec-107f-44b2-afc7-992ab94073ec,Shawn,Wallace,1943-11-12,,,,32.662
c31959cd-ddef-4820-a26f-05bd58dda950,Muel,Jean-Paul,1944-06-03,,fr,,1.464
4288bb07-e9b5-46b1-9c74-64d4ba0600a8,Parker,Sarah Jessica,1965-03-25,,us,,13.796
c486a57a-ff55-43d0-ae12-b02696c50154,Tipping,Timothy,1958-02-13,1993-02-05,gb,Tip Tipping,4.279
dbb64dbe-23db-433e-af34-1962bcc0068c,Curtis,Jamie Lee,1958-11-22,,us,,33.024
c872e22c-096a-4b71-886e-491e7733d3df,Cosmatos,George P.,1941-01-04,2005-04-19,it,,4.62
36f5b9d6-8dd4-4263-a86d-3196dee4a03e,Gershon,Gina,1962-06-10,,,,40.768
626a46e1-9321-403d-934e-912e72aeddbe,James,Brion,1945-02-20,1999-08-07,,,18.538
641bad3a-4947-4fb9-b3b8-771ecd760437,Burstyn,Ellen,1932-12-07,,,,22.483
f1cb9ad0-ab39-4516-96e5-87b4ef3fa0b1,Ke Quan,Jonathan,1971-08-20,,vn,Ke Huy Quan,17.824
6514c6fb-b221-4485-b409-82cafa2c1706,Bohringer,Richard,1942-01-16,,fr,,6.025
fc59fc53-f690-4b6e-a3af-f57a20063260,Glen,John,1921-07-18,2016-12-08,gb,,1.995
6af9d0ff-5ef4-4144-9f9a-3c5630427d28,Mortensen,Viggo,1958-10-20,,,,36.331
4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f,Keaton,Diane,1946-01-05,,,,33.527
c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,Carmet,Jean,1920-04-25,1994-04-20,fr,,5.203
6fdf82d1-1804-4d05-88a7-be92124d54ae,Lamotte,Martin,1947-06-02,,fr,,2.633
e196b96c-5686-4cd0-8318-1a91244381c0,Baird,Stuart,1947-01-14,,gb,,3.093
d0904f9c-d7ec-4312-afed-08d4bf01cd77,Mirren,Helen,1945-07-26,,,,43.17
2860ab6b-e98d-4c47-80be-bc2a536ff671,Hannah,Daryl,1960-12-03,,,,39.337
4c67645a-e060-42db-a1b0-b4a68e6c31ff,Emmet,M.,1935-03-22,,,,13.28
0f9fb46b-fed1-45a4-9d44-e3b1e30b5623,Dunaway,Dorothy Faye,1941-01-14,,us,Faye Dunaway,12.804
71120c4e-1d7d-4555-a8a9-088187ab65df,Griffith,Melanie,1957-08-09,,,,46.799
65e94a1b-715d-4c52-be15-7bbab229dbc4,Baldwin,William,1963-02-21,,,,30.206
2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,Scicolone,Sofia Villani,1934-09-20,,it,Sophia Loren,20.596
cfbc0a1a-6f79-4d89-9412-6de889a7dd84,Aykroyd,Daniel Edward,1952-07-01,,ca,Dan Aykroyd,21.043
aa1551f5-dc8f-459c-8789-e030badce2c7,Scheider,Roy,1932-11-10,2008-02-10,us,,18.217
2a5194c2-d23f-40ed-9aa7-ea09e4814b7d,David,Keith,1956-06-04,,,,28.042
23cd4edb-007f-4dd6-ba4f-9c876d5c424e,Glenn,Scott,1939-01-26,,,,32.516
972ce6ac-0335-415d-9e95-46a64b187348,Elliott,Sam,1944-08-09,,,,54.655
35de4d08-ae23-42a5-a792-4851f948d0fd,Barrymore,Drew,1975-02-22,,,,31.801
ca695ce5-064d-4ba6-b19b-595d82ce3d13,Sarkisian,Cherilyn,1946-05-20,,us,Cher,10.194
3fb2633e-4857-4d64-8876-763c5adb052c,Lavanant,Dominique,1944-05-24,,fr,,3.355
bf8be473-db59-4b98-82c4-929799b69af1,Davis,Warwick,1970-02-03,,gb,,11.772
a29d67e0-fcf0-412d-bff2-5e95eb2704d1,Scott,Tony,1944-06-21,2012-08-19,gb,,14.728
6cadc5b7-d439-4994-8927-39602a6e720b,Johnson,Caryn Elaine,1955-11-13,,us,Whoopi Goldberg,29.978
6c59baba-028d-4523-a2a3-e279b5087aa3,Gouyé,Jean Roger,1933-07-18,2003-05-23,fr,Jean Yanne,2.708
727fcc04-a57b-4779-b90d-8810ea9ed312,Shields,Brooke,1965-05-31,,,,24.687
8f2492f4-4ba1-4f53-939f-7f3afc8b325a,Beatty,Warren,1937-03-30,,,,17.552
c9239136-f8e1-4d4d-8dd9-59970bb6c23a,Lettich,Sheldon,1951-01-14,,us,,3.051
147db1a9-d8bf-4157-809c-3dd886b90641,Sutherland,Donald,1935-07-17,,,,35.923
23363946-7dde-472e-a31e-408f15845aae,Moore,Julianne,1960-12-03,,,,49.532
2a6c8bbd-304d-4201-a977-0ae2243aff05,Leconte,Patrice,1947-11-12,,fr,,6.241
be19aaef-7141-424e-bd95-a2094b054bfa,Matheson,Tim,1947-12-31,,,,26.186
21486d08-26e3-46a5-8a57-1ac0235ff41a,Caine,Michael,1933-03-14,,,,28.503
28794c25-dafb-4f23-96a2-a1987a682385,Tureaud,Laurence,1952-05-21,,us,Mr. T,13.043
cd48fccf-299f-49b5-9064-abd78f938df7,Margulies,David Joseph,1937-02-19,2016-01-11,us,David Margulies,5.439
9cc1f810-6a4a-4567-854e-75456a5362a0,McQueen,Terrence Stephen,1930-03-24,1980-11-07,us,Steve McQueen,20.689
b7e61cac-2c3f-4736-a3cc-46edc229e431,Gibson,Mel Columcille Gerard,1956-01-03,,au,Mel Gibson,49.508
92426e8c-25a6-4b4b-9670-9ed0d8885ae1,Baldwin,Alec,1958-04-03,,,,28.446
b5941bcc-474f-4a2d-a06f-ecec245ae802,Sheedy,Ally,1962-06-13,,,,28.582
86d6a3a7-0430-4792-a7d0-330ff726eab9,Delany,Dana,1956-03-13,,,,48.42
4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5,Freeman,Morgan,1937-06-01,,,,79.107
40dad717-5fd0-427e-99dc-e07deeeb5be2,Dillon,Matt,1964-02-18,,,,22.889
41309ffa-a981-4597-8690-96921da96e5b,LeBrock,Kelly,1960-03-24,,,,19.836
ca540938-7735-4119-be7d-dd6ea8a7eedb,Chaplin,Geraldine,1944-07-31,,,,36.375
204b4cb8-0736-4414-8cc2-d00c225a6850,Astin,Sean,1971-02-25,,,,33.462
b5b8a16a-0f4e-46d8-b282-cb6e9c1e6e1a,Carrey,Jim,1962-01-17,,,,39.033
c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,Whalley,Joanne,1961-08-25,,us,,16.495
32e8e803-a3d0-41ca-a66e-a4a009fca499,Whaley,Frank,1963-07-20,,,,24.796
b243eb24-1b83-4293-b819-0f3988f40565,Corbin,Barry,1940-10-16,,,,30.075
da7cc277-9b80-4096-96a0-931050a7fe01,Harris,Ed,1950-11-28,,,,31.763
413b9f05-c6c9-446b-b5eb-b335db3b56ae,McCallany,Holt,1963-09-03,,,,39.179
ea853bcb-5133-40e4-9269-735d810c84b2,Davis,Geena,1956-01-21,,us,,19.498
f9485d4b-a9f4-44db-a5ee-4f5ccdbda1a5,Wayans,Damon,1960-09-04,,,,30.59
25ea1493-8d4e-485c-897b-4c1ca8e42f6f,Fishburne,Laurence,1961-07-30,,,,36.571
60c0053e-b018-470a-96d2-8213c0c9b080,Elwes,Cary,1962-10-26,,,,26.411
995e16bb-d288-4b24-a355-b88763dfa1e6,Holden,William,1918-04-17,1981-11-12,,,14.121
6acdafbf-df9b-474e-90b7-c5138c80b843,Murphy,Edward Regan,1961-04-03,,us,Eddie Murphy,38.684
fa0078ef-fe0c-46ea-ad84-d5b527494f74,Ryder,Winona,1971-10-29,,,,50.77
f8869b1b-e42c-439c-abee-2191c8ae185a,Madsen,Michael,1957-09-25,,,,34.178
a2c5a873-2b75-4824-b334-fa76a6d2e38a,Berenger,Tom,1949-05-31,,,,28.373
6f031496-4c0c-420f-b3d8-675344b42b40,García,Andy,1956-04-12,,,,28.223
c9f5529f-40f4-4de9-87db-d4116a69cc1a,Villeret,Jacques,1951-02-06,2005-01-28,fr,,7.27
4609a4af-ff7d-4559-9e7c-5a166c74fab0,Quaid,Dennis,1954-04-09,,,,36.947
603c3e5b-e5dc-4849-b507-ffcf29625478,Modine,Matthew,1959-03-22,,,,22.021
cf13b736-49c6-40fd-8484-49732ddb9b09,Thompson,Lea Katherine,1961-05-31,,us,Lea Thompson,27.699
7c4af3f3-11e4-4b7c-be85-e6b228ffe437,McConaughey,Matthew,1969-11-04,,,,44.911
81d26ad3-8bb8-4d9f-807b-fa3f65da3b0e,Selleck,Tom,1945-01-29,,,,35.168
8da8b7cc-57e6-4fcc-be0b-19b364e0b72b,Caan,James,1940-03-26,2022-07-06,,,29.129
e5923603-f06d-4166-8bc1-3ce7539c71fe,de Funès de Galarza,Louis Germain David,1914-07-31,1983-01-27,fr,Louis de Funès,10.646
9f69c024-b15c-4bf2-8f53-d968337306ea,Weaver,Susan Alexandra,1949-10-08,,us,Sigourney Weaver,35.09
8e22d79f-2a84-4f35-9b6a-d034e0d87bff,Brown,Clancy,1959-01-05,,,,44.476
8700167e-a76b-47e4-aa2d-0d67ac1d52b0,Hatcher,Teri,1964-12-08,,,,26.314
67fb24d5-3a19-4848-b58c-e371faf3706e,Perlman,Ron,1950-04-13,,,,40.58
c4a869e0-c5e0-4234-827c-38ece6f6a8c5,Roth,Tim,1961-05-14,,,,23.932
e82dea08-7c73-4955-8937-a3fa39f2081a,Dafoe,Willem,1955-07-22,,,,56.288
1a0004f1-0327-4c7a-9b3d-a574ffc0998b,Turturro,John,1957-02-28,,,,20.831
4ca6416d-39f3-46a2-923d-324edca6826a,Gere,Richard,1949-08-31,,,,37.534
bc666995-1136-4600-8c02-851ea0500d82,Phoenix,Joaquin,1974-10-28,,,,25.333
965f4fa6-f58a-4f0e-adaf-03a73b98197d,Maillan,Jacqueline,1923-01-11,1992-05-12,fr,,2.659
fe0284e3-f72f-4536-ba53-fc005fcf2233,Strathairn,David,1949-01-26,,,,13.067
bb9266f0-d2a9-438e-986e-aec972789668,McGill,Bruce,1950-07-11,,,,35.918
446c9413-f1e9-46fe-877e-dabbcbedb5b8,Curry,Tim,1946-04-19,,,,30.977
9c6c466d-e69a-47d1-b3d1-2d618d438b09,Earl,James,1931-01-17,,,,20.171
adb60929-26d0-4453-af01-2ab53dfd62cf,Zahn,Steve,1967-11-13,,,,32.014
fafa15e0-5cc0-49da-84c2-608d11fb6d27,Fox,Michael J.,1961-06-09,,,,25.602
dadc6be7-5e52-4b08-ade2-503c4beea5ca,Kidman,Nicole,1967-06-20,,au,,60.088
0a4fd387-98e1-464f-858e-1b7815dcfd08,Rhames,Ving,1959-05-12,,,,23.619
6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6,Banks,Jonathan,1947-01-31,,,,29.086
52d13d93-646c-4fc7-a5c4-b140faa16068,Bronson,Charles,1921-11-03,2003-08-30,,,40.13
234752f7-3d11-4552-a4b8-b4e1dcd63a1d,Ringwald,Molly,1968-02-18,,,,21.729
e2586b1c-5c12-4ca1-93d8-2a76f79611c8,O'Toole,Annette,1952-04-01,,,,24.474
764fac78-49cd-4a5c-87e7-8bceeb8a828b,Hopkins,Anthony,1937-12-31,,,,46.239
009454cc-da5c-433e-afb5-4b646c4f914f,Keaton,Michael,1951-09-05,,,,36.522
5247aa20-d4d7-412e-baac-81044619f7ef,Welch,Raquel,1940-09-05,2023-02-15,,,18.711
127683d0-dd0e-49dd-a787-2a576ba1655d,Culkin,Macaulay,1980-08-26,,,,25.335
e7f8c8ed-4374-4471-9202-be65c117599e,Leguizamo,John,1960-07-22,,,,30.083
